artist_full_name,cultivar_name,fruit_common_name,fruit_origin_country,fruit_origin_polity,fruit_scientific_name,fruit_variety,image_created_year,image_url,is_originpolity_largest_producer,is_usda_recognized_plant_family,pomological_Id
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Jonathan,1912.0,POM00000357,False,True,POM00000357
Heiges Bertha,apple,apples,United States, Nevada,malus domestica,Jonathan,1898.0,POM00000358,False,True,POM00000358
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1912.0,POM00000430,False,True,POM00000430
Shull James Marion,apple,apples,United States, Idaho,malus domestica,Jonathan,1925.0,POM00000517,False,True,POM00000517
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Jonathan,1912.0,POM00000534,False,True,POM00000534
Lower Elsie E.,apple,apples,United States, California,malus domestica,Jonathan,1911.0,POM00000535,False,True,POM00000535
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Jonathan,1913.0,POM00000536,False,True,POM00000536
Shull James Marion,apple,apples,New Zealand,,malus domestica,Jonathan,1935.0,POM00000537,False,True,POM00000537
Arnold Mary Daisy,apple,apples,,,malus domestica,Jonathan,1934.0,POM00000538,False,True,POM00000538
Steadman Royal Charles,apple,apples,United States, Minnesota,malus domestica,Jonathan,1921.0,POM00000539,False,True,POM00000539
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Jonathan,1899.0,POM00000540,False,True,POM00000540
Passmore Deborah Griscom,apple,apples,United States, Idaho,malus domestica,Jonathan,1909.0,POM00000541,False,True,POM00000541
Shull James Marion,apple,apples,United States, Washington,malus domestica,Jonathan,1935.0,POM00000889,False,True,POM00000889
Shull James Marion,apple,apples,United States, West Virginia,malus domestica,Jonathan,1925.0,POM00000994,False,True,POM00000994
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Jonathan,1918.0,POM00003186,False,True,POM00003186
,apple,apples,United States, Michigan,malus domestica,Jonathan,1904.0,POM00003481,False,True,POM00003481
Shull James Marion,apple,apples,United States,Colorado,malus domestica,Jonathan,1910.0,POM00003482,False,True,POM00003482
Shull James Marion,apple,apples,United States, Colorado,malus domestica,Jonathan,1910.0,POM00003483,False,True,POM00003483
Passmore Deborah Griscom,apricot,peaches,United States, D.C.,prunus persica,Princess of Wales,1910.0,POM00005616,False,True,POM00005616
Arnold Mary Daisy,apricot,peaches,United States, D.C.,prunus persica,Princess of Wales,1911.0,POM00005617,False,True,POM00005617
Passmore Deborah Griscom,apricot,peaches,United States, Delaware,prunus persica,Prize,1902.0,POM00005618,False,True,POM00005618
Newton Amanda Almira,apricot,peaches,United States, Virginia,prunus persica,Prys Favorite,1913.0,POM00005412,False,True,POM00005412
Prestele William Henry,apricot,peaches,United States, Maryland,prunus persica,Quality,1893.0,POM00005413,False,True,POM00005413
Heiges Bertha,apricot,peaches,United States, Maryland,prunus persica,Quality,1899.0,POM00005414,False,True,POM00005414
Steadman Royal Charles,apricot,peaches,United States, Georgia,prunus persica,Queen of Dixie,1926.0,POM00005415,False,True,POM00005415
Shull James Marion,citrus,nectarines,United States, California,prunus persica,Quetta,1905.0,POM00005704,False,True,POM00005704
Shull James Marion,citrus,nectarines,United States, Maryland,prunus persica,Quetta,1936.0,POM00005719,False,True,POM00005719
Shull James Marion,citrus,nectarines,,,prunus persica,Quetta,1935.0,POM00005720,False,True,POM00005720
Arnold Mary Daisy,citrus,nectarines,United States, Maryland,prunus persica,Quetta,1936.0,POM00005721,False,True,POM00005721
Arnold Mary Daisy,apricot,peaches,United States, Maryland,prunus persica,Raritan Rose,1940.0,POM00005524,False,True,POM00005524
Lower Elsie E.,apricot,peaches,United States, Virginia,prunus persica,Ray,1910.0,POM00005416,False,True,POM00005416
Schutt Ellen Isham,apricot,peaches,United States, Virginia,prunus persica,Ray,1911.0,POM00005417,False,True,POM00005417
Passmore Deborah Griscom,apricot,peaches,United States, Texas,prunus persica,Ray,1902.0,POM00005418,False,True,POM00005418
Newton Amanda Almira,apricot,peaches,United States, Virginia,prunus persica,Ray,1911.0,POM00005419,False,True,POM00005419
Heiges Bertha,apricot,peaches,United States, Texas,prunus persica,Ray,1903.0,POM00005420,False,True,POM00005420
Newton Amanda Almira,apricot,peaches,United States, Arkansas,prunus persica,Reader,1911.0,POM00005421,False,True,POM00005421
Arnold Mary Daisy,apricot,peaches,United States, Maryland,prunus persica,Red Bird,1937.0,POM00005422,False,True,POM00005422
Arnold Mary Daisy,apricot,peaches,United States, Maryland,prunus persica,Red Bird,1936.0,POM00005423,False,True,POM00005423
Schutt Ellen Isham,apple,apples,United States, Montana,malus domestica,Golden Noble,1908.0,POM00001875,False,True,POM00001875
,apple,apples,United States, Virginia,malus domestica,Golden Noble,1928.0,POM00002081,False,True,POM00002081
Passmore Deborah Griscom,apple,apples,United States,,malus domestica,Golden Pippin,1903.0,POM00001876,False,True,POM00001876
Passmore Deborah Griscom,apple,apples,United States, Kansas,malus domestica,Golden Pippin,1902.0,POM00001877,False,True,POM00001877
Newton Amanda Almira,apple,apples,United States, Ohio,malus domestica,Golden Russet,1912.0,POM00001878,False,True,POM00001878
Schutt Ellen Isham,apple,apples,United States, Ohio,malus domestica,Golden Russet,1912.0,POM00001879,False,True,POM00001879
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Golden Russet,1898.0,POM00001880,False,True,POM00001880
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Golden Russet,1905.0,POM00001881,False,True,POM00001881
Newton Amanda Almira,apple,apples,United States, Pennsylvania,malus domestica,Golden Russet,1906.0,POM00001882,False,True,POM00001882
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Golden Sweet,1920.0,POM00001883,False,True,POM00001883
Newton Amanda Almira,apple,apples,United States, Tennessee,malus domestica,Golden Sweet,1913.0,POM00002082,False,True,POM00002082
Schutt Ellen Isham,apple,apples,United States, Rhode Island,malus domestica,Golden Sweet,1912.0,POM00002083,False,True,POM00002083
Heiges Bertha,apple,apples,Canada, Ontario,malus domestica,Golden White,1901.0,POM00002084,False,True,POM00002084
Steadman Royal Charles,apple,apples,United States, Kansas,malus domestica,Golden Winesap,1918.0,POM00000022,False,True,POM00000022
Arnold Mary Daisy,apple,apples,United States,Utah,malus domestica,Golden Winesap,1938.0,POM00002085,False,True,POM00002085
Steadman Royal Charles,apple,apples,United States, Maryland,malus domestica,Golden Winesap,1926.0,POM00002086,False,True,POM00002086
Steadman Royal Charles,apple,apples,United States, Kansas,malus domestica,Golden Winesap,1918.0,POM00002087,False,True,POM00002087
Heiges Bertha,apple,apples,United States, Iowa,malus domestica,Good Peasant,1897.0,POM00002040,False,True,POM00002040
Heiges Bertha,apple,apples,United States, Iowa,malus domestica,Goode,1897.0,POM00001254,False,True,POM00001254
Shull James Marion,apple,apples,United States, Oregon,malus domestica,Goodenough Red Spitz,1935.0,POM00002041,False,True,POM00002041
Schutt Ellen Isham,citrus,oranges,United States, Florida,citrus sinensis,Powells Honey,1910.0,POM00006326,False,True,POM00006326
Passmore Deborah Griscom,citrus,oranges,United States, Florida,citrus sinensis,Rangpur,1906.0,POM00006327,False,True,POM00006327
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,Rough,1911.0,POM00006328,False,True,POM00006328
Newton Amanda Almira,citrus,oranges,United States, Florida,citrus sinensis,Satsuma,1916.0,POM00006329,False,True,POM00006329
Newton Amanda Almira,citrus,oranges,United States, Alabama,citrus sinensis,Satsuma,1919.0,POM00006333,False,True,POM00006333
Newton Amanda Almira,citrus,oranges,United States,Alabama,citrus sinensis,Satsuma,1919.0,POM00006471,False,True,POM00006471
Shull James Marion,citrus,oranges,United States, Alabama,citrus sinensis,Satsuma,1926.0,POM00006568,False,True,POM00006568
Passmore Deborah Griscom,citrus,oranges,United States, California,citrus sinensis,Selecta,1895.0,POM00006473,False,True,POM00006473
Passmore Deborah Griscom,citrus,oranges,United States, California,citrus sinensis,Silkrind,1897.0,POM00006474,False,True,POM00006474
Steadman Royal Charles,citrus,oranges,United States, Alabama,citrus sinensis,Silverhill Satsuma,1931.0,POM00006477,False,True,POM00006477
Heiges Bertha,citrus,oranges,United States, Florida,citrus sinensis,Surprise,1903.0,POM00006478,False,True,POM00006478
Newton Amanda Almira,citrus,oranges,United States, Florida,citrus sinensis,Tahita,1913.0,POM00006479,False,True,POM00006479
Krieger L.C.C. (Louis Charles Christopher),citrus,oranges,United States, Florida,citrus sinensis,Temple,1936.0,POM00000296,False,True,POM00000296
Arnold Mary Daisy,citrus,oranges,United States, Florida,citrus sinensis,Temple,1916.0,POM00006482,False,True,POM00006482
Arnold Mary Daisy,citrus,oranges,United States, Florida,citrus sinensis,Temple,1916.0,POM00006483,False,True,POM00006483
Arnold Mary Daisy,citrus,oranges,United States, Florida,citrus sinensis,Temple,1916.0,POM00006484,False,True,POM00006484
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,Thompson Improved,1908.0,POM00006485,False,True,POM00006485
Passmore Deborah Griscom,citrus,oranges,United States, California,citrus sinensis,Thompson Improved,1895.0,POM00006486,False,True,POM00006486
Newton Amanda Almira,citrus,oranges,United States,California,citrus sinensis,Thompson Improved Navel,1915.0,POM00006487,False,True,POM00006487
Newton Amanda Almira,citrus,oranges,United States,California,citrus sinensis,Thompson Improved Navel,1915.0,POM00006488,False,True,POM00006488
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Priestly,1915.0,POM00002990,False,True,POM00002990
Strange M.,apple,apples,United States, West Virginia,malus domestica,Priestly,1914.0,POM00002991,False,True,POM00002991
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Primate,1913.0,POM00003040,False,True,POM00003040
Steadman Royal Charles,apple,apples,,,malus domestica,Primate,1922.0,POM00003069,False,True,POM00003069
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Primate,1927.0,POM00003070,False,True,POM00003070
Lower Elsie E.,apple,apples,United States, Michigan,malus domestica,Primate,1903.0,POM00003861,False,True,POM00003861
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Primate,1925.0,POM00002992,False,True,POM00002992
Newton Amanda Almira,apple,apples,United States, Washington,malus domestica,Prince Albert,1913.0,POM00003068,False,True,POM00003068
Arnold Mary Daisy,apple,apples,United States, Maryland,malus domestica,Professor C.P. Close Seedling,,POM00001551,False,True,POM00001551
Arnold Mary Daisy,apple,apples,United States, California,malus domestica,Professor C.P. Close Seedling,1935.0,POM00001857,False,True,POM00001857
Arnold Mary Daisy,apple,apples,,,malus domestica,Professor C.P. Close Seedling,1935.0,POM00002063,False,True,POM00002063
Newton Amanda Almira,apple,apples,United States, Maine,malus domestica,Prospect Greening,1912.0,POM00003009,False,True,POM00003009
Schutt Ellen Isham,apple,apples,United States, West Virginia,malus domestica,Pryor,1911.0,POM00003008,False,True,POM00003008
Passmore Deborah Griscom,apple,apples,United States, Georgia,malus domestica,Pryor Red,1895.0,POM00003007,False,True,POM00003007
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Pumpkin Sweet,1925.0,POM00003071,False,True,POM00003071
Newton Amanda Almira,apple,apples,United States, Kansas,malus domestica,Pumpkin Sweet,1912.0,POM00003072,False,True,POM00003072
Steadman Royal Charles,apple,apples,United States, California,malus domestica,Puritan,1924.0,POM00003073,False,True,POM00003073
Newton Amanda Almira,apple,apples,United States, Delaware,malus domestica,Pyles Red Winter,1913.0,POM00003074,False,True,POM00003074
Shull James Marion,apple,apples,United States, South Dakota,malus domestica,Pyrus Scions,1916.0,POM00000772,False,True,POM00000772
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Queen,1925.0,POM00003075,False,True,POM00003075
Schutt Ellen Isham,apple,apples,United States, Arkansas,malus domestica,Wilson June,1916.0,POM00003831,True,True,POM00003831
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Wilson June,,POM00001008,False,True,POM00001008
Passmore Deborah Griscom,apple,apples,United States, Arkansas,malus domestica,Wilson June,1907.0,POM00001009,True,True,POM00001009
Passmore Deborah Griscom,apple,apples,United States, Arkansas,malus domestica,Wilson June,1907.0,POM00001010,True,True,POM00001010
Steadman Royal Charles,apple,apples,United States, New York,malus domestica,Wilson June,1916.0,POM00001011,False,True,POM00001011
Newton Amanda Almira,apple,apples,United States, Maryland,malus domestica,Wilson June,1920.0,POM00001012,False,True,POM00001012
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Wilson June,1933.0,POM00001013,False,True,POM00001013
Arnold Mary Daisy,apple,apples,United States,New Mexico,malus domestica,Wilson June,1933.0,POM00001014,False,True,POM00001014
Shull James Marion,apple,apples,United States, New York,malus domestica,Wilson June,1933.0,POM00001015,False,True,POM00001015
Passmore Deborah Griscom,apple,apples,United States, Wisconsin,malus domestica,Windsor,1900.0,POM00000099,False,True,POM00000099
Schutt Ellen Isham,apple,apples,United States, Iowa,malus domestica,Windsor,1904.0,POM00004206,False,True,POM00004206
Newton Amanda Almira,apple,apples,United States, Iowa,malus domestica,Windsor,1904.0,POM00002352,False,True,POM00002352
Heiges Bertha,apple,apples,Canada, Ontario,malus domestica,Windsor Chief,1903.0,POM00004207,False,True,POM00004207
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Wine,1894.0,POM00004216,False,True,POM00004216
Heiges Bertha,apple,apples,United States, Washington,malus domestica,Wine,1897.0,POM00004217,False,True,POM00004217
Schutt Ellen Isham,apple,apples,United States, Maryland,malus domestica,Wine,1905.0,POM00004218,False,True,POM00004218
Newton Amanda Almira,apple,apples,United States, Arkansas,malus domestica,Wine,1907.0,POM00004219,False,True,POM00004219
Arnold Mary Daisy,apple,apples,United States, Ohio,malus domestica,Wine,1913.0,POM00004220,False,True,POM00004220
Steadman Royal Charles,apple,apples,,,malus domestica,Winesap,1918.0,POM00000055,False,True,POM00000055
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Winesap,1912.0,POM00000751,False,True,POM00000751
Schutt Ellen Isham,citrus,limes,United States, California,citrus aurantiifolia,Lisbon,1913.0,POM00007448,False,True,POM00007448
Schutt Ellen Isham,citrus,limes,Mexico,Mexico City,citrus aurantiifolia,Naranja Limus,1904.0,POM00000127,False,True,POM00000127
Lower Elsie E.,citrus,limes,United States, Florida,citrus aurantiifolia,Persian Lime,1909.0,POM00007584,False,True,POM00007584
Passmore Deborah Griscom,citrus,limes,Mexico,Mexico City,citrus aurantiifolia,Silas Gto,1904.0,POM00000877,False,True,POM00000877
Shull James Marion,citrus,limes,United States, Florida,citrus aurantiifolia,Tahiti,1928.0,POM00006870,False,True,POM00006870
Shull James Marion,citrus,limes,United States, Florida,citrus aurantiifolia,Tahiti,1928.0,POM00006871,False,True,POM00006871
